Tente explicar o que o é o seu Deus na porta do templo da esquina e você vai descobrir o quanto você é ateu.,Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-05-03T20:19:10+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15042#p15042"" data-post-id=""15042"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:18 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15041#p15041"" data-post-id=""15041"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:14 pm</div></cite>
Eu não sou onipotente. Se eu fosse, eu faria um martelo consciente.</div></blockquote>
Claro, porque a sua onipotência transcenderia o atributo da consciência.<br>
Logo, você não mais se definiria pela consciência, mas por algo maior que ela.<br>
Desse modo, poderia conferir consciência, porque não seria o seu fundamento.<br>
Já Perfeição e Onipotência, são sinônimos de ser Deus. Ninguém mais os pode ter.
</div></blockquote>

Viu, já está quase chegando nos fios da barba de Deus.<br>
<br>
Take it easy. Já  parei.",Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-05-03T20:23:18+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=15043#p15043"" data-post-id=""15043"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:19 pm</div></cite>
Tente explicar o que o é o seu Deus na porta do templo da esquina e você vai descobrir o quanto você é ateu.</div></blockquote>
Eu não tenho problema com isso.<br>
Não creio na forma fixa desses rótulos.<br>
Um crente é ateu com relação a Parabrahman.<br>
Você deixa de ser se eu definir Deus como Spinoza.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T20:24:41+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15042#p15042"" data-post-id=""15042"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:18 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15041#p15041"" data-post-id=""15041"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:14 pm</div></cite>
Eu não sou onipotente. Se eu fosse, eu faria um martelo consciente.</div></blockquote>
Claro, porque a sua onipotência transcenderia o atributo da consciência.<br>
Daí que você não mais se definiria pela consciência, mas por algo maior que ela.<br>
Desse modo, poderia conferir consciência, porque ela não seria o seu fundamento.
</div></blockquote>

Claro, porque a sua <em class=""text-italics"">maravilha </em>transcenderia o atributo da <em class=""text-italics"">transitividade</em>.<br>
Daí que você não mais se definiria pela <em class=""text-italics"">transitividade</em>, mas por algo maior que ela.<br>
Desse modo, poderia conferir <em class=""text-italics"">transitividade</em>, porque ela não seria o seu fundamento.<br>

<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15042#p15042"" data-post-id=""15042"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:18 pm</div></cite>
Já Perfeição e Onipotência, são sinônimos de ser Deus. Ninguém mais pode os ter.
</div></blockquote>

Que egoísmo! Ele pode definir os próprios fundamentos, por que não os compartilha se são infinitamente bons?",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T20:31:00+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15046#p15046"" data-post-id=""15046"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:31 pm</div></cite>Que egoísmo! Ele pode definir os próprios fundamentos, por que não os compartilha se são infinitamente bons?</div></blockquote>
seu questionamento pode ser sumarizado assim: ""Por que Deus criou algo que não é como Deus?""<br>
e a resposta dele pode ser sumarizada assim: ""Se fosse como Deus, seria Deus e não algo."";<br>
do contrário, Deus criaria a Si mesmo (o que é desnecessário, já que Ele já é Deus):<br>
criar Outro é criar algo que não seja como ele, logo, necessariamente não-perfeito.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T20:32:51+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15047#p15047"" data-post-id=""15047"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:32 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15046#p15046"" data-post-id=""15046"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:31 pm</div></cite>Que egoísmo! Ele pode definir os próprios fundamentos, por que não os compartilha se são infinitamente bons?</div></blockquote>
seu questionamento pode ser sumarizado assim: ""Por que Deus criou algo que não é como Deus?""<br>
e a resposta dele pode ser sumarizada assim: ""Se fosse como Deus, seria Deus e não algo."";<br>
do contrário, Deus criaria a Si mesmo (o que é desnecessário, já que Ele já é Deus):<br>
criar Outro é criar algo que não seja como ele, logo, necessariamente não-perfeito.
</div></blockquote>

Deus número 1 é maravilhoso, onipotente, perfeito e não assina suas obras.<br>
Deus número 2 é maravilhoso, onipotente, perfeito e assina suas obras. Foi criado pelo Deus número 1.<br>
<br>
Eu claramente consigo descrever dois deuses que compartilham maravilha, onipotência e perfeição. Até consigo descrever um modelo no qual um deles criou o outro. Não são o mesmo. O que impede mais seres de compartilharem essas caracteristicas e possuirem inúmeras outras distinções?",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T20:43:47+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15048#p15048"" data-post-id=""15048"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:43 pm</div></cite>
Eu claramente consigo descrever dois deuses que compartilham maravilha, onipotência e perfeição. Até consigo descrever um modelo no qual um deles criou o outro. Não são o mesmo. O que impede mais seres de compartilharem essas caracteristicas e possuirem inúmeras outras distinções?</div></blockquote>
Mas quem disse que Deus não compartilha Sua Maravilha e Perfeição?<br>
Se Ele é o Ser Perfeito e Maravilhoso, o meio para experimentar essas coisas é,<br>
precisamente, participar Nele. O que só se pode dar buscando comungar com Ele.<br>
Justamente porque qualquer outra coisa criada não pode ser a Fonte destas coisas.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T20:52:26+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15049#p15049"" data-post-id=""15049"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:52 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15048#p15048"" data-post-id=""15048"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:43 pm</div></cite>
Eu claramente consigo descrever dois deuses que compartilham maravilha, onipotência e perfeição. Até consigo descrever um modelo no qual um deles criou o outro. Não são o mesmo. O que impede mais seres de compartilharem essas caracteristicas e possuirem inúmeras outras distinções?</div></blockquote>
Mas quem disse que Deus não compartilha Sua Maravilha e Perfeição?<br>
Se Ele é o Ser Perfeito e Maravilhoso, o meio para experimentar essas coisas é,<br>
precisamente, participar Nele. O que só se pode dar buscando comungar com Ele.<br>
Justamente porque qualquer outra coisa criada não pode ser a Fonte destas coisas.
</div></blockquote>

Por que deus não compartilha um pouco da sua perfeição com o sistema de replicação de células da criança que tem câncer? Não precisa transformar ela em um deus, só remover a possibilidade de câncer infantil.",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T20:55:34+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15050#p15050"" data-post-id=""15050"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:55 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15049#p15049"" data-post-id=""15049"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:52 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15048#p15048"" data-post-id=""15048"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:43 pm</div></cite>
Eu claramente consigo descrever dois deuses que compartilham maravilha, onipotência e perfeição. Até consigo descrever um modelo no qual um deles criou o outro. Não são o mesmo. O que impede mais seres de compartilharem essas caracteristicas e possuirem inúmeras outras distinções?</div></blockquote>
Mas quem disse que Deus não compartilha Sua Maravilha e Perfeição?<br>
Se Ele é o Ser Perfeito e Maravilhoso, o meio para experimentar essas coisas é,<br>
precisamente, participar Nele. O que só se pode dar buscando comungar com Ele.<br>
Justamente porque qualquer outra coisa criada não pode ser a Fonte destas coisas.
</div></blockquote>

Por que deus não compartilha um pouco da sua perfeição com o sistema de replicação de células da criança que tem câncer? Não precisa transformar ela em um deus, só remover a possibilidade de câncer infantil.
</div></blockquote>
Percebo no que se engana: quanto à Natureza da Perfeição.<br>
Perfeição não é algo Criatural. Não pode ser Material.<br>
A única Perfeição é a Participação em Deus.<br>
E um câncer em nada diminui ou afeta isso.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T21:07:48+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15051#p15051"" data-post-id=""15051"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 18:07 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15050#p15050"" data-post-id=""15050"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:55 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15049#p15049"" data-post-id=""15049"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:52 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15048#p15048"" data-post-id=""15048"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:43 pm</div></cite>
Eu claramente consigo descrever dois deuses que compartilham maravilha, onipotência e perfeição. Até consigo descrever um modelo no qual um deles criou o outro. Não são o mesmo. O que impede mais seres de compartilharem essas caracteristicas e possuirem inúmeras outras distinções?</div></blockquote>
Mas quem disse que Deus não compartilha Sua Maravilha e Perfeição?<br>
Se Ele é o Ser Perfeito e Maravilhoso, o meio para experimentar essas coisas é,<br>
precisamente, participar Nele. O que só se pode dar buscando comungar com Ele.<br>
Justamente porque qualquer outra coisa criada não pode ser a Fonte destas coisas.
</div></blockquote>

Por que deus não compartilha um pouco da sua perfeição com o sistema de replicação de células da criança que tem câncer? Não precisa transformar ela em um deus, só remover a possibilidade de câncer infantil.
</div></blockquote>
Percebo no que se engana: quanto à Natureza da Perfeição.<br>
Perfeição não é algo Criatural. Não pode ser Material.<br>
A única Perfeição é a Participação em Deus.<br>
E um câncer em nada diminui ou afeta isso.
</div></blockquote>

Se é uma caracteristica exclusiva de deus, o que te dá propriedade pra definir o que ela significa? O que me retira a propriedade de escolher minha própria definição?",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T21:26:33+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15052#p15052"" data-post-id=""15052"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 18:26 pm</div></cite>Se é uma caracteristica exclusiva de deus, o que te dá propriedade pra definir o que ela significa? O que me retira a propriedade de escolher minha própria definição?</div></blockquote>
Ué. Estamos trabalhando sob o pressuposto de que Deus = Perfeito e Perfeição = Deus.<br>
Se tirar isso, até o seu próprio questionamento, desde o início, deixa de fazer sentido.<br>
Ora, Deus necessariamente não é algo material. Até porque criou tudo o que seja.<br>
Logo, Perfeição não é uma coisa material, e nada material pode ser Perfeito.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T21:28:24+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15053#p15053"" data-post-id=""15053"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 18:28 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15052#p15052"" data-post-id=""15052"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 18:26 pm</div></cite>Se é uma caracteristica exclusiva de deus, o que te dá propriedade pra definir o que ela significa? O que me retira a propriedade de escolher minha própria definição?</div></blockquote>
Ué. Estamos trabalhando sob o pressuposto de que Deus = Perfeito e Perfeição = Deus.<br>
Se tirar isso, até o seu próprio questionamento, desde o início, deixa de fazer sentido.<br>
Ora, Deus necessariamente não é algo material. Até porque criou tudo o que seja.<br>
Logo, Perfeição não é uma coisa material, e nada material pode ser Perfeito.
</div></blockquote>

<strong class=""text-strong"">Você</strong> está trabalhando nesse pressuposto. Eu estou trabalhando no pressuposto que nem perfeição nem deuses existem. A discussão teve carência de sentido pra mim desde o começo, especialmente nesses trambiques de lógica formal em cima de semântica.",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T21:47:13+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15054#p15054"" data-post-id=""15054"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 18:47 pm</div></cite><strong class=""text-strong"">Você</strong> está trabalhando nesse pressuposto. Eu estou trabalhando no pressuposto que nem perfeição nem deuses existem. A discussão teve carência de sentido pra mim desde o começo, especialmente nesses trambiques de lógica formal em cima de semântica.</div></blockquote>
OK, mas você usou o câncer como um exemplo de contradição à Perfeição Divina.<br>
Só quis mostrar que essa contradição é, ela mesma, contraditória e não procede.<br>
Se <em class=""text-italics"">Deus = Incriado</em>, e <em class=""text-italics"">Perfeito = Deus</em>, então <em class=""text-italics"">Perfeito = Incriado</em>.<br>
<em class=""text-italics"">Incriado ≠ Criado</em>, logo, <em class=""text-italics"">Criado ≠ Perfeição</em>. <em class=""text-italics"">Criado = Imperfeito</em>.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T21:52:03+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"I just had to share my recent experience with radiointernetowe, and I can't contain my excitement! For those who don't know, radiointernetowe is an incredible platform that combines the magic of radio and the convenience of the internet. It's like having an infinite playlist of my favorite songs available 24/7, all at the click of a button. <a href=""https://radiointernetowe.online/"" class=""postlink"">radiointernetowe</a><br>
<br>
One of the best things about radiointernetowe is the vast array of music genres they offer. From soothing jazz to high-energy EDM, there's something for every mood and occasion. I've stumbled upon some amazing tracks and artists that I would have never discovered otherwise.<br>
<br>
Moreover, radiointernetowe provides a fantastic opportunity to connect with people worldwide. I've joined various chat rooms and discussion forums dedicated to music, where I've made new friends and shared my musical interests with like-minded individuals. It's truly a global community of music lovers!<br>
<br>
What's also impressive is that radiointernetowe has an intuitive user interface, making navigation a breeze. I can easily create playlists, mark my favorite songs, and explore new releases effortlessly.<br>
<br>
But here's the best part - it's free! Yes, you read that right. I get to enjoy unlimited access to an extensive library of music without having to pay a dime.<br>
<br>
So, if you haven't already, give radiointernetowe a try. It's a delightful journey of musical exploration and connection that I'm sure you'll love as much as I do. Let the melodies from around the world sweep you off your feet!",Oriana,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=376,2023-08-05T07:55:38+00:00,Discovering the Joy of Radiointernetowe - A Perfect Blend of Music and Connectivity!,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=798
"O tópico foi trancado.<br>
O fórum não deve ser espaço para propaganda ou <em class=""text-italics"">spam</em> de qualquer tipo.<br>
<br>
A usuária receberá uma advertência.<br>
Está livre para postar e criar tópicos, mas deve evitar repetir esse tipo de postagem.",Gabarito,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=53,2023-08-05T12:51:01+00:00,Discovering the Joy of Radiointernetowe - A Perfect Blend of Music and Connectivity!,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=798
"Segundo esse youtuber que se põe como paladino do ateísmo  <br>
ateus que não tenham conhecimento sobre bíblia<br>
<br>
que critica: ateus de esquerda (que de certa forma a crítica tem fundamento) e isentões (que ele parece não acreditar que existe de fato, seriam esquerdas); ateus que não tem embasamentosobre bíblia pra poder debater com cristãos (como se ateus tivessem obrigação de conhecer a bíblia pra serem ateus; ateus que se tornaram ateus a partir duma sociedade com religião não-cristã não teriam autoridade pra se posicionar como ateus?); ateus que tiveram saíram dum meio religioso teria mais aptidão pra argumentar num debate com religioso (ele, do canal, é ex-obreiro de IURD; mas será que muitos escritores ateus que ele recomenda saíram de meios religiosos? E ônus da prova onde fica? Religiosos que tem que provar suas crenças, ateus não tem que necessriamente ser expert em bíblia pra debtater suas afirmações sem evidências). Tem mais coisa. <br>
<br>
Tentei pôr a transcrição mas excedeu tamanho de caracteres permitidos.<br>
<br>
<br>
<br>
<br>
<iframe width=""560"" height=""410"" src=""https://www.youtube.com/embed/ZUdgScivO8o""></iframe><br><a href=""https://youtu.be/ZUdgScivO8o"">youtu.be/ZUdgScivO8o</a>",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2021-01-27T02:02:37+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
Essa não é aquele ateuzinho negacionista da Covid que anda por aí sem máscara? Vídeo com mais de 2 h? Nem abri.,Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-01-27T02:19:42+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=11969#p11969"" data-post-id=""11969"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Ter, 26 26America/Sao_Paulo Janeiro 26America/Sao_Paulo 2021 - 23:19 pm</div></cite>
Essa não é aquele ateuzinho negacionista da Covid que anda por aí sem máscara? Vídeo com mais de 2 h? Nem abri.
</div></blockquote>

CORRIGINDO:<br>
<br>
... E pseudo-cientificista.",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2021-01-27T04:23:34+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"Não vi o vídeo, o que ele tem contra ateus de esquerda?",Tirn Aill,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=274,2021-10-02T18:51:41+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<div style=""margin:20px;margin-top:5px""><div class=""quotetitle""><b>Spoiler:</b> <input type=""button"" value=""Mostrar"" style=""width:45px;font-size:10px;margin:0;padding:0"" onclick=""if (this.parentNode.parentNode.getElementsByTagName('div')[1].getElementsByTagName('div')[0].style.display != '') { this.parentNode.parentNode.getElementsByTagName('div')[1].getElementsByTagName('div')[0].style.display = '';        this.innerText = ''; this.value = 'Esconder'; } else { this.parentNode.parentNode.getElementsByTagName('div')[1].getElementsByTagName('div')[0].style.display = 'none'; this.innerText = ''; this.value = 'Mostrar'; }""></div><div class=""quotecontent""><div style=""display:none""><blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=274"">Tirn Aill</a> escreveu: <a href=""./viewtopic.php?p=18496#p18496"" data-post-id=""18496"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Sáb, 02 02America/Sao_Paulo Outubro 02America/Sao_Paulo 2021 - 15:51 pm</div></cite>
Não vi o vídeo, o que ele tem contra ateus de esquerda?
</div></blockquote></div></div></div>

O mesmo que não-ateus de direita costuma ter contra esquerda, com diferença que ele é ateu. Agora se diz cético, pois considera ateísmo uma crença, apesar dele ter crenças negacionistas pseudo-cientificista que ele diz ceticismo contra ""cientificismo"" (como ele chama a ciência) da esquerda, lockdown, etc e blábláblá.",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2021-10-02T20:52:54+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
Ateísmo e juízo não são sinônimos.,FredLC,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=207,2021-10-20T20:57:49+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"Isso é uma 'dogmatização' ou um 'espantalho' do conceito de ateísmo. O conhecimento técnico em alguma religião é útil para quem participa de debates ou atividades relacionadas a isso, do contrário, não existe impossibilidade lógica de um sujeito ser ateu sem conhecer elementos de qualquer religião ou religiosidade. Isso não é elitização, é uma distorção egoica de um conceito. <br>
De maneira simplista, os ateus não creem em divindades porque uma evidência não foi apresentada dentro dos parâmetros do conhecimento científico. A diferença entre agnosticismo e ateísmo é que no ateísmo o sujeito possui um elemento de defesa da inexistência com base no conhecimento atual, enquanto o agnóstico suspende os juízos enquanto não houver evidência da existência. ""Epoché"".",f0rest,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=272,2021-10-21T23:00:56+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
